Source Domain,Target Domain,Primary Relationships,Bridge Elements,Data Flow,Connection Strength,Notes
"--- FINANCIAL CASCADE: how money connects to everything ---",,,,,,
Financial Instruments,Documents & Communications,"ORIGINATED_FROM, REFERENCES","RFIâ†’CE (origin_type = 'Rfi::Header'), Drawingâ†’Submittal (spec_section)",â†’,Dense,"RFIs generate 307K origin-linked CEs. Strongest document-to-financial bridge."
Financial Instruments,Quality & Safety Records,"ORIGINATED_FROM, COSTS_AGAINST","Observationâ†’CE (origin_type = 'Observations::Item'), Punch Itemâ†’Rework Cost (inferred chain), NCRâ†’Backcharge",â†گ,Moderate,"Observations are leading indicators (28-day lead on CEs). 20,238 observation-originated CEs across 727 cos."
Financial Instruments,Building Elements,"MAPS_TO, CLASSIFIED_AS, COSTS_AGAINST","Cost Codeâ†’MasterFormat Divisionâ†’Building System, WBS Codeâ†’Element-level cost, CE/CCO Line Itemsâ†’wbs_code_id",â†”,Dense,"MasterFormat cost codes are the primary financial-to-physical mapping. wbs_code_id on line items enables element-level cost attribution."
Financial Instruments,Organizations,"CONTRACTED_TO, COMMITTED_TO","Commitmentâ†’Vendor (vendor_id), CCOâ†’Vendor (via commitment)",â†”,Dense,"Every commitment links to a vendor. Vendor performance measured via CO rate, invoice timing, and quality records."
Financial Instruments,Schedule,"DEPENDS_ON, IMPACTS","Schedule Activityâ†’Cost Loading, CE schedule_impact flag, Delayâ†’Cost Impact",â†”,Moderate,"Schedule delays trigger cost changes. Cost-loaded schedules enable earned value. Cash flow tied to billing cycle."
Financial Instruments,Standards & Classifications,"MAPS_TO, CLASSIFIED_AS","Cost Codeâ†’MasterFormat Division, Budget Codeâ†’UniFormat Category, change_reasonâ†’structured enum",â†”,Dense,"MasterFormat is the Rosetta Stone for cross-company cost normalization. change_reason is the primary CE/CCO categorization."
Financial Instruments,Field Operations,"TRIGGERED_BY, COSTS_AGAINST","Daily Log Delayâ†’Cost Impact, T&M Ticketâ†’Direct Cost, Manpowerâ†’Labor Cost",â†گ,Moderate,"Daily log delays trigger cost events. T&M entries become direct costs. Manpower hours feed cost tracking."
Financial Instruments,Contracts & Procurement,"COMMITTED_TO, BUDGETED_FOR","Commitment (Subcontract/PO)â†’Budget Line Items, Bidâ†’Awardâ†’Commitment",â†”,Dense,"Financial Instruments tracks money flow; Contracts & Procurement tracks commercial process. Subcontract/PO instruments shared."
Financial Instruments,Phases,"PRECEDES, DEPENDS_ON","Billing cycleâ†’Phase milestones, Retainageâ†’Substantial Completion, Contingencyâ†’Construction phase",â†’,Moderate,"Contingency burned during construction. Retainage released at substantial/final completion. Billing follows phase milestones."
Financial Instruments,Risk,"IMPACTS, MITIGATED_BY, EXPOSES_TO","Contingencyâ†’Risk Reserve, CE change_reasonâ†’Risk Category, CO Rateâ†’Risk Indicator",â†”,Moderate,"Contingency burn rate is a leading financial risk indicator. Change order rate decomposed by change_reason reveals risk sources."
Financial Instruments,Locations,"LOCATED_AT, COSTS_AGAINST","WBS Codeâ†’Location segment, Budget Line Itemâ†’Location allocation",â†گ,Sparse,"WBS codes can segment cost by location. Not all companies use location-based WBS."
Financial Instruments,Roles,"MANAGED_BY, APPROVED_AS","Cost Engineerâ†’Budget, PMâ†’Change Orders, Accountantâ†’Invoices",â†گ,Moderate,"Financial workflows require specific role approvals. Cost engineer, PM, and accounting roles drive financial process."
"--- FIELD-TO-FINANCIAL BRIDGE: how field data connects to money ---",,,,,,
Quality & Safety Records,Documents & Communications,"REFERENCES, ATTACHED_TO, LINKED_TO","Observationâ†’Drawing Reference, Punch Itemâ†’Photo, Inspectionâ†’Spec Section, Coordination Issueâ†’RFI (rfi_header_id)",â†”,Dense,"Photos attached to observations/punch items. Coordination issues link to RFIs (4,967 linked). Inspections reference spec sections."
Quality & Safety Records,Building Elements,"MAPS_TO, LOCATED_AT","Observation.nameâ†’18 Issue Categoriesâ†’Building System, Punch Item.nameâ†’18 Categories, Inspection Itemâ†’System",â†’,Moderate,"Keyword clustering on observation.name and punch_item.name maps to building systems. 12,556 unique cos in dual-signal model."
Quality & Safety Records,Organizations,"ASSIGNED_TO, PERFORMED_BY, INSPECTED_BY","Observationâ†’vendor_id (80%), Punch Itemâ†’vendor_id, Inspectionâ†’responsible_contractor_id (48%)",â†”,Dense,"Vendor assignment on observations and punch items enables trade-level quality attribution."
Quality & Safety Records,Field Operations,"DOCUMENTS, TRIGGERED_BY","Daily Log Safety Violationâ†’Safety Obs (conceptual), Accident Logâ†’Incident, Daily Log Inspectionâ†’Inspection",â†”,Moderate,"Daily log entries feed formal quality/safety records. Safety violations and accidents link conceptually to incidents."
Quality & Safety Records,Standards & Classifications,"COMPLIES_WITH, VIOLATES, CLASSIFIED_AS","Observationâ†’OSHA Hazard Category (hazard_name), Inspectionâ†’IBC/OSHA standard, NCRâ†’Spec Section deviation",â†’,Dense,"OSHA hazard categories are structured on safety observations. Inspections verify code compliance."
Quality & Safety Records,Locations,"LOCATED_AT","Observationâ†’location_id, Punch Itemâ†’location_id, Inspectionâ†’location",â†’,Moderate,"Location tracking on observations, punch items, and inspections enables spatial quality analysis."
Quality & Safety Records,Roles,"ASSIGNED_TO, INSPECTED_BY, MANAGED_BY","Safety Managerâ†’Safety Obs, QC Inspectorâ†’Inspections, PMâ†’Punch Items",â†گ,Moderate,"Safety managers drive safety observations. QC inspectors conduct inspections. PMs manage punch list closure."
Quality & Safety Records,Phases,"PRECEDES, DEPENDS_ON","Observationâ†’Construction phase, Punch Itemâ†’Closeout, Inspectionâ†’Pre-cover/Pre-pour gates",â†’,Moderate,"Observations peak during construction. Punch items concentrate in closeout. Inspections gate phase transitions."
Quality & Safety Records,Risk,"EXPOSES_TO, LEADS, IMPACTS","Safety Observationâ†’Safety Risk, Quality Deficiencyâ†’Rework Risk, Hazard Recurrenceâ†’Systemic Risk",â†’,Dense,"Quality/safety records are primary risk signals. Validated in insights #1, #4, #11."
Quality & Safety Records,Models & BIM,"LINKED_TO, ORIGINATED_FROM","Coordination Issueâ†’BIM Clash, Observationâ†’Model Element (conceptual)",â†گ,Sparse,"Coordination issues originate from BIM clash detection. Observations can reference model elements but linkage is weak."
Quality & Safety Records,Contracts & Procurement,"VIOLATES, COSTS_AGAINST","Deficiency Noticeâ†’Contract cure provisions, NCRâ†’Specification deviation, Backchargeâ†’Subcontract",â†’,Sparse,"Deficiency notices invoke contractual cure provisions. NCRs trace to spec sections. Backcharges deduct from subcontracts."
"--- DOCUMENT WEB: how information connects to everything ---",,,,,,
Documents & Communications,Building Elements,"REFERENCES, GOVERNS, SPECIFIES","Drawingâ†’Building System (discipline), Spec Sectionâ†’MasterFormat Divisionâ†’System, RFI predicted_topicâ†’System",â†’,Dense,"RFI predicted_topic (176 topics) maps directly to building systems. Spec sections organized by MasterFormat. Drawings organized by discipline."
Documents & Communications,Organizations,"ASSIGNED_TO, RESPONDS_TO, DESIGNED_BY","RFIâ†’Architect/Engineer (assignee), Submittalâ†’Reviewer, Correspondenceâ†’Parties",â†”,Dense,"RFIs assigned to design team. Submittals routed through approval chains. Correspondence tracks inter-party communication."
Documents & Communications,Schedule,"REFERENCES, IMPACTS, PRECEDES","RFI schedule_impact flag, Submittalâ†’Procurementâ†’Schedule, Drawing Revisionâ†’Schedule Activity",â†’,Moderate,"Overdue RFIs and submittals delay schedule activities. Drawing revisions may trigger schedule changes."
Documents & Communications,Field Operations,"DOCUMENTS, ATTACHED_TO","Daily Log Noteâ†’Field narrative, Photoâ†’Observations/Daily Logs, Plan Revisionâ†’Drawing Receipt",â†”,Dense,"Daily logs document field activity. Photos attach to nearly all field records. Plan revisions track drawing distribution."
Documents & Communications,Standards & Classifications,"REFERENCES, GOVERNS","Spec Sectionâ†’MasterFormat/ASTM, Drawingâ†’NCS Standards, RFIâ†’Code Reference",â†’,Moderate,"Spec sections reference MasterFormat and ASTM standards. Drawings follow NCS conventions."
Documents & Communications,Phases,"PRECEDES, DEPENDS_ON","Addendumâ†’Bidding, Shop Drawingâ†’Fabrication, As-Builtâ†’Closeout, O&M Manualâ†’Handover",â†’,Moderate,"Document types are phase-gated: addenda in preconstruction, shop drawings in procurement, as-builts in closeout."
Documents & Communications,Locations,"REFERENCES, LOCATED_AT","Drawing Sheetâ†’Location (floor/zone), Photoâ†’location_id, Site Instructionâ†’Work Area",â†’,Sparse,"Drawings reference locations by sheet content. Photos can be geotagged to locations."
Documents & Communications,Roles,"ASSIGNED_TO, MANAGED_BY","RFIâ†’Ball-in-Court (role), Submittalâ†’Reviewer, Document Controllerâ†’Distribution",â†”,Moderate,"Ball-in-court tracking identifies responsible role. Document controller manages distribution."
Documents & Communications,Permits & Regulatory,"DOCUMENTS, DEPENDS_ON","Permit Applicationâ†’Drawings/Specs, COIâ†’Vendor Insurance, Lien Waiverâ†’Payment",â†”,Moderate,"Permit applications reference design documents. COIs and lien waivers are regulatory compliance documents."
Documents & Communications,Contracts & Procurement,"REFERENCES, GOVERNS","Contractâ†’Drawings/Specs (contract docs), Bid Packageâ†’Drawings, Submittalâ†’Spec Section",â†”,Dense,"Design documents are part of the contract. Bid packages reference drawings and specs."
Documents & Communications,Models & BIM,"REPRESENTS, REFERENCES","Drawing Sheetâ†’2D from 3D Model, Coordination Issueâ†’RFI (rfi_header_id), Shop Drawingâ†’Model Element",â†”,Moderate,"Drawing sheets generated from BIM models. Coordination issues link to RFIs for resolution."
Documents & Communications,Risk,"IMPACTS, TRIGGERED_BY","Late RFIâ†’Schedule/Cost Risk, Drawing Revision Post-IFCâ†’Change Risk, Overdue Submittalâ†’Material Risk",â†’,Moderate,"Late documents are leading risk indicators. Post-IFC revisions signal design instability."
"--- CLASSIFICATION SPINE: how standards connect domains ---",,,,,,
Standards & Classifications,Building Elements,"MAPS_TO, CLASSIFIED_AS","MasterFormat Divisionâ†’Building System, UniFormat Categoryâ†’Element, OmniClassâ†’Entity",â†”,Dense,"MasterFormat is the primary financial-to-physical bridge. UniFormat provides systems-level classification."
Standards & Classifications,Organizations,"COMPLIES_WITH, CLASSIFIED_AS","OSHAâ†’Safety Authority, IBCâ†’Building Department, ADAâ†’Accessibility requirements",â†’,Moderate,"Organizations comply with standards from regulatory authorities. Classification by role type."
Standards & Classifications,Permits & Regulatory,"GOVERNS, COMPLIES_WITH","IBCâ†’Building Permit requirements, NFPAâ†’Fire Marshal review, OSHAâ†’Safety plan",â†’,Dense,"Building codes govern permit requirements. Fire codes govern fire marshal review. OSHA governs safety compliance."
Standards & Classifications,Resources,"SPECIFIES, CLASSIFIED_AS","Spec Sectionâ†’Material requirements, MasterFormatâ†’Trade classification",â†’,Moderate,"Specifications define material and installation requirements. MasterFormat divisions align with trade scopes."
Standards & Classifications,Models & BIM,"MAPS_TO, CLASSIFIED_AS","IFC Classificationâ†’BIM Entity, LOD Specificationâ†’Model Completeness",â†’,Moderate,"IFC standards classify BIM entities. LOD specification defines model element maturity."
Standards & Classifications,Contracts & Procurement,"GOVERNS, REFERENCES","AIA Contractsâ†’Standard forms, Spec Sectionsâ†’Scope definition",â†’,Moderate,"AIA standards govern contract forms. Spec sections define procurement scope."
"--- RESPONSIBILITY NETWORK: how organizations and roles connect to work ---",,,,,,
Organizations,Roles,"PLAYS_ROLE, BELONGS_TO","Companyâ†’PM Role, Vendorâ†’Trade Role, GCâ†’Superintendent",â†”,Dense,"Organizations employ people who play specific roles on projects. Same company, different roles across projects."
Organizations,Building Elements,"PERFORMED_BY, CONTRACTED_TO","Subcontractorâ†’Building System scope (via commitment), Tradeâ†’Element installation",â†’,Moderate,"Subcontractors are contracted for specific building system scopes. Vendorâ†’commitmentâ†’cost codeâ†’system chain."
Organizations,Contracts & Procurement,"CONTRACTED_TO, BONDED_BY","Vendorâ†’Subcontract, Suretyâ†’Bond, Insuranceâ†’COI",â†”,Dense,"Organizations are the parties to contracts. Surety and insurance companies provide financial backing."
Organizations,Locations,"LOCATED_AT, ALLOCATED_TO","Crewâ†’Work Zone, Vendorâ†’Project Site",â†’,Sparse,"Organizations are allocated to work zones on site. Less structured in Procore."
Organizations,Permits & Regulatory,"ISSUED_BY, COMPLIES_WITH","Building Departmentâ†’Permit, Fire Marshalâ†’Review, OSHAâ†’Citation",â†’,Moderate,"Regulatory authorities issue permits and citations. Contractors comply with regulatory requirements."
Roles,Schedule,"MANAGED_BY, ALLOCATED_TO","Schedulerâ†’Schedule Management, Superintendentâ†’Field Coordination, PMâ†’Progress Tracking",â†’,Moderate,"Roles drive schedule management. Scheduler maintains CPM, superintendent coordinates field work."
Roles,Field Operations,"PERFORMED_BY, MANAGED_BY","Superintendentâ†’Daily Log, Safety Managerâ†’Safety Violations, Foremanâ†’Crew Management",â†’,Dense,"Field operations are role-driven. Superintendent owns the daily log. Safety manager owns safety program."
"--- SPATIAL LINKS: how locations connect to work ---",,,,,,
Locations,Building Elements,"CONTAINS, LOCATED_AT","Floor/Levelâ†’MEP Systems, Zoneâ†’Interiors, Roomâ†’Fixtures",â†”,Dense,"Building elements are installed at specific locations. Location hierarchy mirrors building decomposition."
Locations,Field Operations,"LOCATED_AT","Daily Logâ†’location context, Equipmentâ†’Work Area, Crewâ†’Zone Assignment",â†گ,Moderate,"Field operations happen at specific locations. Daily log entries can reference work areas."
Locations,Schedule,"LOCATED_AT, DEPENDS_ON","Schedule Activityâ†’Location, Work Zoneâ†’Sequence, Floorâ†’Vertical progression",â†”,Moderate,"Schedule activities linked to locations enable 4D visualization. Vertical construction progresses floor by floor."
Locations,Models & BIM,"REPRESENTS, LOCATED_AT","BIM Modelâ†’Spatial decomposition, Point Cloudâ†’As-Built Location",â†”,Moderate,"BIM models represent spatial layout. Point clouds capture actual positions."
"--- LIFECYCLE FLOW: how phases and workflows connect ---",,,,,,
Phases,Schedule,"CONTAINS, PRECEDES","Phaseâ†’Summary Activities, Phase Gateâ†’Milestone, Phase Durationâ†’Schedule Segment",â†”,Dense,"Phases contain schedule activities. Phase transitions are schedule milestones."
Phases,Workflows & Statuses,"PRECEDES, DEPENDS_ON","Phase Gateâ†’Status Transition, Approval Chainâ†’Phase-specific workflows",â†”,Dense,"Workflow patterns are phase-specific. Financial approval chains differ from field workflows."
Phases,Building Elements,"PRECEDES, CONCURRENT_WITH","Structure phaseâ†’Structural Frame, Enclosure phaseâ†’Exterior, MEP phaseâ†’All MEP systems",â†’,Dense,"Each construction phase activates specific building systems. Phaseأ—System matrix defines this."
Phases,Resources,"REQUIRES, ALLOCATED_TO","Phaseâ†’Trade mobilization, Phaseâ†’Equipment deployment, Phaseâ†’Material procurement",â†’,Dense,"Resource requirements vary by phase. System-resource matrix crossed with phase-system matrix."
Phases,Contracts & Procurement,"PRECEDES, DEPENDS_ON","Biddingâ†’Award (Preconstruction), Fabricationâ†’Installation (Procurement), Closeoutâ†’Warranty",â†’,Moderate,"Procurement activities are phase-gated. Contract milestones align with phase transitions."
Phases,Permits & Regulatory,"DEPENDS_ON, PRECEDES","Building Permitâ†’Construction start, Inspectionsâ†’Phase gates, COâ†’Occupancy",â†”,Moderate,"Permits gate construction start. Inspections gate phase transitions. CO enables occupancy."
Workflows & Statuses,Documents & Communications,"RESOLVES_TO, APPROVED_AS","RFI workflow, Submittal approval chain, Correspondence response chain, Lien waiver exchange",â†”,Dense,"Workflows drive document processing. RFI lifecycle, submittal approval, invoice processing all follow defined workflows."
Workflows & Statuses,Financial Instruments,"APPROVED_AS, RESOLVES_TO","CEâ†’Approved, CCOâ†’Approved (96.7%), Pay Appâ†’Approved, Budget Modâ†’Posted",â†”,Dense,"Financial instruments follow approval workflows. CE/CCO/Invoice/Budget Mod all have structured status progressions."
Workflows & Statuses,Quality & Safety Records,"RESOLVES_TO, APPROVED_AS","Observationâ†’Closed, Punch Itemâ†’Closed, Incidentâ†’Closed, Inspectionâ†’Complete",â†’,Dense,"Quality/safety records follow resolution workflows. Openâ†’In Progressâ†’Ready for Reviewâ†’Closed."
"--- RISK CROSS-CUTTING: how risk connects to everything ---",,,,,,
Risk,Schedule,"IMPACTS, TRIGGERED_BY","Schedule Riskâ†’Delay, Float Erosionâ†’Risk Indicator, Critical Pathâ†’Risk Concentration",â†”,Dense,"Schedule risk is one of the highest-impact risk categories. Float erosion is a leading indicator."
Risk,Contracts & Procurement,"MITIGATED_BY, EXPOSES_TO","Surety Bondâ†’Performance Risk, Insuranceâ†’Liability Risk, Contract Termsâ†’Risk Allocation",â†گ,Moderate,"Contracts allocate risk between parties. Bonds and insurance transfer risk to third parties."
Risk,Resources,"EXPOSES_TO, TRIGGERED_BY","Labor Shortageâ†’Schedule Risk, Single-Source Materialâ†’Supply Risk, Equipment Failureâ†’Delay Risk",â†گ,Moderate,"Resource constraints create risk exposure. Material shortages validated as structured signal (84K delay records)."
Risk,Permits & Regulatory,"TRIGGERED_BY, IMPACTS","Permit Delayâ†’Schedule Risk, Code Violationâ†’Regulatory Risk, Environmental Non-complianceâ†’Fine Risk",â†گ,Moderate,"Permit and regulatory issues trigger risk events. Non-compliance carries financial penalties."
"--- DIGITAL REPRESENTATION: how BIM connects to physical ---",,,,,,
Models & BIM,Building Elements,"REPRESENTS, CLASHES_WITH","BIM Model Elementâ†’Physical Element, Federated Modelâ†’System Coordination",â†”,Dense,"BIM models represent building elements digitally. Clash detection finds spatial conflicts between systems."
Models & BIM,Schedule,"LINKED_TO, REPRESENTS","4D Modelâ†’Schedule Activity, 5D Modelâ†’Cost-loaded Schedule",â†’,Moderate,"4D models link BIM to schedule for visualization. 5D adds cost dimension."
Models & BIM,Resources,"SPECIFIES, CONSUMES","Quantity Takeoffâ†’Material Quantities, Modelâ†’Bill of Materials",â†’,Moderate,"BIM enables quantity takeoff for material procurement. Model-based estimating."
Models & BIM,Locations,"REPRESENTS, CONTAINS","BIM Modelâ†’Spatial Layout, Coordination Modelâ†’Floor/Zone breakdown",â†”,Moderate,"BIM models inherently contain spatial information. Model space maps to physical locations."
"--- PROCUREMENT & CONTRACT NETWORK ---",,,,,,
Contracts & Procurement,Resources,"SPECIFIES, COMMITTED_TO","Subcontractâ†’Trade scope, POâ†’Material, Insuranceâ†’Risk transfer",â†’,Moderate,"Contracts commit specific trade and material resources. POs procure materials."
Contracts & Procurement,Permits & Regulatory,"COMPLIES_WITH, DEPENDS_ON","Prevailing Wageâ†’Labor compliance, Bondingâ†’Permit requirement, DBEâ†’Diversity compliance",â†’,Sparse,"Contract compliance requirements include prevailing wage, bonding, and diversity goals."
"--- REMAINING CONNECTIONS ---",,,,,,
Field Operations,Schedule,"LINKED_TO, DOCUMENTS","Daily Log Scheduled Workâ†’schedule_task_id (FK), Delay Logâ†’Schedule Impact, Manpowerâ†’Resource Loading",â†”,Dense,"Procore's daily_log_scheduled_work_task links field data to CPM schedule. Unique capability â€” no P6 equivalent."
Field Operations,Building Elements,"MAPS_TO, LOCATED_AT","Manpower trade_nameâ†’Tradeâ†’Building System, Equipmentâ†’System being served, Deliveryâ†’Materialâ†’System",â†’,Moderate,"Trade names on manpower logs map to building systems. Equipment usage indicates active systems."
Field Operations,Resources,"DOCUMENTS, CONSUMES","Manpower Logâ†’Trade hours, Equipment Logâ†’Equipment hours, Delivery Logâ†’Material receipts",â†’,Dense,"Field operations document actual resource consumption. Manpower, equipment, and delivery logs track trades, equipment, and materials."
Field Operations,Locations,"LOCATED_AT","Work areaâ†’Location, Equipmentâ†’Location, Crewâ†’Zone",â†’,Sparse,"Field operations happen at specific locations. Less structured than expected in current data."
Field Operations,Organizations,"PERFORMED_BY, MANAGED_BY","Vendorâ†’Manpower/Equipment entries, GCâ†’Daily Log compilation",â†گ,Moderate,"Vendors appear on daily log entries via vendor_name/vendor_id. GC compiles daily logs."
Field Operations,Phases,"DOCUMENTS","Daily Logâ†’Construction progress by phase, Delay Logâ†’Phase-specific delays",â†’,Moderate,"Daily logs track progress within each construction phase."
Field Operations,Permits & Regulatory,"DOCUMENTS, COMPLIES_WITH","Daily Log Safetyâ†’OSHA compliance, Weather Logâ†’Environmental compliance",â†’,Sparse,"Safety violation logs and environmental logs support regulatory compliance documentation."
Resources,Building Elements,"REQUIRES, CONSUMES, PERFORMED_BY","Tradeâ†’Building System (system-resource matrix), Materialâ†’Element, Equipmentâ†’System served",â†”,Dense,"System-resource matrix defines which trades, equipment, and materials each building system requires."
Resources,Locations,"ALLOCATED_TO, LOCATED_AT","Crewâ†’Zone, Equipmentâ†’Work Area, Materialâ†’Laydown/Staging",â†’,Sparse,"Resources allocated to specific locations during construction."
Project Attributes,Financial Instruments,"SEGMENTED_BY, BENCHMARKED_AGAINST","Project Typeâ†’Cost benchmarks, Value Bandâ†’Budget norms, Delivery Methodâ†’CO rate comparison",â†’,Dense,"Project attributes are the primary segmentation dimensions for financial benchmarking."
Project Attributes,Quality & Safety Records,"SEGMENTED_BY, BENCHMARKED_AGAINST","Project Typeâ†’Defect patterns (3D hot sheet), Value Bandâ†’Safety metrics",â†’,Dense,"7 project types validated for quality/safety benchmarking with 99+ cos each."
Project Attributes,Schedule,"SEGMENTED_BY, BENCHMARKED_AGAINST","Project Typeâ†’Duration norms, Complexityâ†’Schedule risk, Delivery Methodâ†’Schedule approach",â†’,Moderate,"Project attributes drive schedule benchmarking dimensions."
Project Attributes,Building Elements,"CLASSIFIED_AS, CONTAINS","Project Typeâ†’Expected systems, Building Area/Storiesâ†’Scope definition",â†’,Moderate,"Project type determines which building systems are relevant. Building attributes define scope."
Project Attributes,Organizations,"CLASSIFIED_AS, MANAGED_BY","Owner Typeâ†’Owner organization, GC/CMâ†’Contractor, Sub Countâ†’Team size",â†’,Moderate,"Project attributes classify the organizational structure. Owner type, GC, and sub count."
Project Attributes,Risk,"EXPOSES_TO, SEGMENTED_BY","Project Complexityâ†’Risk Level, Fast-Trackâ†’Schedule Risk, Site Constraintsâ†’Execution Risk",â†’,Moderate,"Project attributes define inherent risk profiles. Complexity, delivery method, and constraints drive risk."
Project Attributes,Locations,"LOCATED_AT","Address/City/State/Countryâ†’Geographic location, Climate Zoneâ†’Weather risk, Seismic Categoryâ†’Structural requirements",â†’,Moderate,"Project attributes include geographic and environmental classification."
Project Attributes,Resources,"REQUIRES","Peak Workforceâ†’Labor demand, Construction Typeâ†’Material requirements, Area/Storiesâ†’Equipment needs",â†’,Sparse,"Project scale attributes indicate resource requirements."
"--- OUTBOUND FROM BUILDING ELEMENTS, SCHEDULE, PERMITS ---",,,,,,
Building Elements,Resources,"REQUIRES, COMPOSED_OF","Systemâ†’Primary Trade, Systemâ†’Materials, Systemâ†’Equipment (system-resource matrix)",â†’,Dense,"System-resource matrix defines which trades, equipment, and materials each building system requires."
Building Elements,Locations,"LOCATED_AT, ADJACENT_TO","Systemâ†’Floor/Level, Elementâ†’Zone/Room, MEP routingâ†’Ceiling Plenum",â†’,Dense,"Building elements exist at specific locations. Spatial decomposition mirrors system hierarchy."
Building Elements,Standards & Classifications,"CLASSIFIED_AS, MAPS_TO","Systemâ†’MasterFormat Division, Elementâ†’UniFormat Category, Systemâ†’OmniClass",â†’,Dense,"Building elements classified by industry standards. MasterFormat and UniFormat are the primary schemes."
Building Elements,Models & BIM,"REPRESENTED_BY, CLASHES_WITH","Physical Elementâ†’BIM Model Element, System conflictâ†’Clash Detection",â†’,Dense,"Every physical building element has a digital BIM representation. Clashes detected between systems."
Schedule,Financial Instruments,"COSTS_AGAINST, BUDGETED_FOR","Activityâ†’Cost Loading, Schedule Milestoneâ†’Billing Cycle, Float Erosionâ†’Budget Risk",â†’,Moderate,"Cost-loaded schedules map activities to budget lines for earned value. Billing tied to schedule milestones."
Schedule,Field Operations,"LINKED_TO, DOCUMENTS","CPM Activityâ†’Scheduled Work Log (schedule_task_id FK), Scheduleâ†’Daily Log progress",â†’,Dense,"Procore's native schedule-to-field linkage via schedule_task_id. No P6 equivalent."
Schedule,Phases,"CONTAINS, PRECEDES","Summary Activitiesâ†’Phase boundaries, Milestonesâ†’Phase gates",â†’,Dense,"Schedule activities organized by phase. Milestones mark phase transitions."
Schedule,Building Elements,"PRECEDES, CONCURRENT_WITH","Activityâ†’Building System installation sequence, MEP Rough-In concurrent across systems",â†’,Dense,"Schedule sequences building system installation. Vertical progression floor-by-floor."
Schedule,Resources,"REQUIRES, ALLOCATED_TO","Activityâ†’Trade/Equipment/Material, Resource Loadingâ†’Schedule Activities",â†’,Moderate,"Resource-loaded schedules assign trades, equipment, and materials to activities."
Permits & Regulatory,Phases,"ENABLES, DEPENDS_ON","Building Permitâ†’Construction start, COâ†’Occupancy, Inspectionsâ†’Phase gates",â†’,Dense,"Permits gate construction phases. No construction without permits."
Permits & Regulatory,Quality & Safety Records,"COMPLIES_WITH, INSPECTED_BY","AHJ Inspectionâ†’Code compliance, OSHAâ†’Safety requirements, Special Inspectionâ†’Structural integrity",â†’,Dense,"Regulatory inspections verify code compliance. OSHA governs safety requirements."
Permits & Regulatory,Organizations,"ISSUED_BY, COMPLIES_WITH","Building Departmentâ†’Permit, Fire Marshalâ†’Review, OSHAâ†’Citation, Insurance Brokerâ†’COI",â†’,Moderate,"Regulatory authorities issue permits. Contractors and vendors comply."
Permits & Regulatory,Documents & Communications,"DOCUMENTS, REFERENCES","Permit Applicationâ†’Drawing/Spec package, Safety Planâ†’OSHA compliance, SWPPPâ†’Environmental compliance",â†’,Moderate,"Permit applications reference design documents. Safety and environmental plans are compliance documents."
